x_split	fit_v1_file_name	fit_v1_file_time	fit_v1_parabola_a	fit_v1_parabola_b	fit_v1_parabola_c	fit_v1_parabola_a_err	fit_v1_parabola_b_err	fit_v1_parabola_c_err	fit_v1_line_m	fit_v1_line_q	fit_v1_line_m_err	fit_v1_line_q_err	fit_v1_d0	fit_v1_L	fit_v1_d0_err	fit_v1_L_err	fit_v1_x	fit_v1_d_signed	fit_v1_d_abs	fit_v1_d_fit	fit_v1_theta_x	fit_v1_theta	|	direct_pre_file_name	direct_pre_file_time	direct_post_file_name	direct_post_file_time	direct_sample_method	direct_n_samples	direct_registration_rmse	direct_d0	direct_L	direct_d0_err	direct_L_err	direct_x	direct_d_signed	direct_d_abs	direct_d_fit	direct_theta_x	direct_theta
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	17.86459373	0.002460065677	0.002460065677	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.0468855	-0.003635287656	0.003635287656	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.22917727	-0.009732794651	0.009732794651	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.41146904	-0.01821777328	0.01821777328	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.59376082	-0.02927300319	0.02927300319	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.77605259	-0.04044374313	0.04044374313	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	18.95834436	-0.03407498586	0.03407498586	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	19.14063613	-0.04016911107	0.04016911107	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	19.32292791	-0.0462644644	0.0462644644	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	19.50521968	-0.05235981774	0.05235981774	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	19.68751145	-0.04388260403	0.04388260403	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	19.86980323	-0.0334582321	0.0334582321	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.052095	-0.0245298281	0.0245298281	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.23438677	-0.02307203024	0.02307203024	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.41667854	-0.01091866895	0.01091866895	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.59897032	0.001030989232	0.001030989232	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.78126209	-0.002865781199	0.002865781199	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	20.96355386	-0.008978548409	0.008978548409	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	21.14584563	-0.01507390174	0.01507390174	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	21.32813741	-0.02116925508	0.02116925508	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	21.51042918	-0.0225294347	0.0225294347	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	21.69272095	-0.01046632348	0.01046632348	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	21.87501273	0.001596787744	0.001596787744	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.0573045	0.0005493765229	0.0005493765229	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.23959627	-0.00554597681	0.00554597681	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.42188804	-0.01164133014	0.01164133014	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.60417982	-0.01773668348	0.01773668348	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.78647159	-0.02383203681	0.02383203681	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	22.96876336	-0.0164289636	0.0164289636	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	23.15105513	-0.002367534287	0.002367534287	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	23.33334691	0.003991434223	0.003991434223	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	23.51563868	-0.00210391911	0.00210391911	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	23.69793045	-0.008199272443	0.008199272443	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	23.88022223	-0.0001543241438	0.0001543241438	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.062514	0.01027008018	0.01027008018	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.24480577	0.02060453443	0.02060453443	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.42709754	0.02966030571	0.02966030571	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.60938932	0.03871607699	0.03871607699	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.79168109	0.04701874926	0.04701874926	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	24.97397286	0.02445373538	0.02445373538	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	25.15626463	0.001888721499	0.001888721499	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	25.33855641	-0.01682946285	0.01682946285	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	25.52084818	-0.02292481618	0.02292481618	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	25.70313995	-0.02902016952	0.02902016952	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	25.88543172	-0.03511552285	0.03511552285	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.0677235	-0.04121087618	0.04121087618	0	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.25001527	-0.04730622952	0.04730622952	5.798437697e-07	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.43230704	-0.05340158285	0.05340158285	4.638750158e-06	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.61459882	-0.05949693618	0.05949693618	1.565578178e-05	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.79689059	-0.06559228951	0.06559228951	3.711000126e-05	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	26.97918236	-0.05991439378	0.05991439378	7.248047121e-05	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	27.16147413	-0.03597493538	0.03597493538	0.0001252462543	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	27.34376591	-0.01203547698	0.01203547698	0.000198886413	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	27.52605768	0.002329670529	0.002329670529	0.0002968800101	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	27.70834945	-0.003765682804	0.003765682804	0.0004227061081	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	27.89064122	-0.009861036136	0.009861036136	0.0005798437697	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.072933	-0.01595638947	0.01595638947	0.0007717720575	nan	nan
