x_split	fit_v1_file_name	fit_v1_file_time	fit_v1_parabola_a	fit_v1_parabola_b	fit_v1_parabola_c	fit_v1_parabola_a_err	fit_v1_parabola_b_err	fit_v1_parabola_c_err	fit_v1_line_m	fit_v1_line_q	fit_v1_line_m_err	fit_v1_line_q_err	fit_v1_d0	fit_v1_L	fit_v1_d0_err	fit_v1_L_err	fit_v1_x	fit_v1_d_signed	fit_v1_d_abs	fit_v1_d_fit	fit_v1_theta_x	fit_v1_theta	|	direct_pre_file_name	direct_pre_file_time	direct_post_file_name	direct_post_file_time	direct_sample_method	direct_n_samples	direct_registration_rmse	direct_d0	direct_L	direct_d0_err	direct_L_err	direct_x	direct_d_signed	direct_d_abs	direct_d_fit	direct_theta_x	direct_theta
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	21.05222033	0.02985054124	0.02985054124	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	21.25464553	0.02082734428	0.02082734428	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	21.45707072	0.01180414732	0.01180414732	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	21.65949592	0.002780950357	0.002780950357	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	21.86192111	-0.006242246605	0.006242246605	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	22.06434631	-0.01526544357	0.01526544357	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	22.2667715	-0.009777903538	0.009777903538	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	22.4691967	-0.0004555083974	0.0004555083974	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	22.67162189	0.003762305519	0.003762305519	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	22.87404709	-0.005260891443	0.005260891443	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	23.07647229	-0.0142840884	0.0142840884	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	23.27889748	-0.01128277147	0.01128277147	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	23.48132268	-0.002606559203	0.002606559203	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	23.68374787	0.0205118525	0.0205118525	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	23.88617307	0.01888859133	0.01888859133	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	24.08859826	-0.001845101472	0.001845101472	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	24.29102346	-0.04266203588	0.04266203588	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	24.49344865	-0.0572203559	0.0572203559	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	24.69587385	-0.0444054264	0.0444054264	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	24.89829905	-0.01990542156	0.01990542156	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	25.10072424	0.005021363015	0.005021363015	0	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	25.30314944	0.0001240667198	0.0001240667198	8.628399676e-07	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	25.50557463	-0.01370539354	0.01370539354	6.902719741e-06	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	25.70799983	-0.03855783609	0.03855783609	2.329667913e-05	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	25.91042502	-0.03459538405	0.03459538405	5.522175793e-05	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	26.11285022	-0.02918957336	0.02918957336	0.000107854996	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	26.31527541	-0.02370688802	0.02370688802	0.000186373433	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	26.51770061	-0.04096051786	0.04096051786	0.0002959541089	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	26.7201258	-0.06538385158	0.06538385158	0.0004417740634	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	26.922551	-0.0900962177	0.0900962177	0.0006290103364	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	27.1249762	-0.09427702051	0.09427702051	0.0008628399676	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	27.32740139	-0.08314637756	0.08314637756	0.001148439997	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	27.52982659	-0.07435093012	0.07435093012	0.001490987464	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	27.73225178	-0.08337412708	0.08337412708	0.001895659409	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	27.93467698	-0.09239732404	0.09239732404	0.002367632871	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	28.13710217	-0.08444954028	0.08444954028	0.002912084891	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	28.33952737	-0.0733058744	0.0733058744	0.003534192507	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	28.54195256	-0.07336030779	0.07336030779	0.004239132761	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	28.74437776	-0.0823858502	0.0823858502	0.005032082691	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	28.94680295	-0.09118803304	0.09118803304	0.005918219338	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	29.14922815	-0.08174579375	0.08174579375	0.006902719741	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	29.35165335	-0.07250231478	0.07250231478	0.00799076094	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	29.55407854	-0.07245461466	0.07245461466	0.009187519975	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	29.75650374	-0.08144948956	0.08144948956	0.01049817389	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	29.95892893	-0.09038387906	0.09038387906	0.01192789971	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	30.16135413	-0.1090681035	0.1090681035	0.01348187449	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	30.36377932	-0.1361566741	0.1361566741	0.01516527527	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	30.56620452	-0.1633916506	0.1633916506	0.01698327908	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	30.76862971	-0.1726154744	0.1726154744	0.01894106297	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	30.97105491	-0.1732557808	0.1732557808	0.02104380397	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	31.17348011	-0.165453991	0.165453991	0.02329667913	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	31.3759053	-0.1576522011	0.1576522011	0.02570486548	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	31.5783305	-0.1626186536	0.1626186536	0.02827354006	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	31.78075569	-0.1716418506	0.1716418506	0.03100787992	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	31.98318089	-0.1806650476	0.1806650476	0.03391306209	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	32.18560608	-0.174990279	0.174990279	0.03699426361	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	32.38803128	-0.1551151443	0.1551151443	0.04025666153	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	32.59045647	-0.1341610878	0.1341610878	0.04370543288	nan	nan
25	cg24_push_0014	125711	-0.0003230398085	0.04812323397	0.01750477209	2.029290908e-05	0.000844767057	0.007340527883	0.04149192593	0.03788783191	0.0006185553506	0.007043420196	0.3527010461	19.7578129	7946156.171	148377475.3	nan	nan	nan	nan	nan	nan	|	cg24_push_0000	124358	cg24_push_0014	125711	arc_length	200	0.02847059424	0.3642246139	15.18486423	7747592.669	107668127.2	32.79288167	-0.1266947911	0.1266947911	0.0473457547	nan	nan
